id,price
11965,8.785909090909092
11966,7.0025
11967,6.9474
11968,7.3558
11969,6.0722000000000005
11970,7.546428571428572
11971,9.512400000000001
11972,7.6455714285714285
11973,8.7425
11974,6.9575000000000005
11975,8.1794
11976,7.558714285714286
11977,9.2214
11978,7.070400000000001
11979,7.432125
11980,6.248142857142858
11981,8.4825
11982,8.983
11983,7.974999999999999
11984,7.983124999999999
11985,6.445125000000001
11986,6.252142857142857
11987,6.0725999999999996
11988,6.179166666666667
11989,6.248142857142858
11990,9.04857142857143
11991,6.316111111111111
11992,8.552428571428571
11993,9.1188
11994,6.130999999999999
11995,7.0986666666666665
11996,8.398875
11997,7.721428571428572
11998,8.149285714285714
11999,7.993857142857144
12000,7.717200000000001
12001,8.630777777777778
12002,7.9348
12003,6.471833333333333
12004,6.941125
12005,7.7296
12006,6.5314
12007,6.316111111111111
12008,9.589666666666666
12009,8.138714285714286
12010,8.655625
12011,8.74375
12012,8.425999999999998
12013,7.434222222222222
12014,7.9236249999999995
12015,6.1325
12016,6.817400000000001
12017,7.96
12018,6.0725999999999996
12019,7.609125
12020,6.3474
12021,8.6228
12022,6.36388888888889
12023,6.136666666666667
12024,7.752285714285714
12025,6.326874999999999
12026,6.302200000000001
12027,6.0725999999999996
12028,9.422777777777778
12029,7.490333333333333
12030,6.2414000000000005
12031,7.437857142857143
12032,6.0722000000000005
12033,7.223666666666667
12034,9.305166666666667
12035,7.531
12036,8.163
12037,8.721166666666667
12038,8.40188888888889
12039,8.03888888888889
12040,6.8964
12041,8.603666666666667
12042,8.357142857142858
12043,8.983
12044,6.8964
12045,6.111142857142858
12046,8.923
12047,8.495
12048,8.451333333333334
12049,6.326874999999999
12050,6.6335999999999995
12051,6.466666666666666
12052,8.931333333333333
12053,6.130999999999999
12054,7.6586
12055,8.556500000000002
12056,8.530600000000002
12057,8.076142857142857
12058,7.486142857142858
12059,9.46025
12060,8.2977
12061,7.603000000000001
12062,6.0722000000000005
12063,8.512666666666666
12064,8.3692
12065,8.454
12066,6.051714285714285
12067,7.194428571428572
12068,6.855777777777778
12069,6.218166666666668
12070,6.78652
12071,7.813833333333334
12072,7.337166666666666
12073,6.6375714285714285
12074,6.252
12075,6.326874999999999
12076,8.792222222222222
12077,6.256285714285714
12078,7.090285714285714
12079,6.179166666666667
12080,6.0886
12081,9.652571428571429
12082,6.976333333333334
12083,7.1564000000000005
12084,8.31575
12085,6.6701999999999995
12086,6.309285714285713
12087,8.452000000000002
12088,7.082166666666666
12089,9.217285714285714
12090,8.53188888888889
12091,6.647000000000001
12092,6.603888888888889
12093,9.211
12094,5.912375000000001
12095,7.77325
12096,8.03888888888889
12097,6.8092
12098,6.309125
12099,6.841857142857143
12100,6.9049999999999985
12101,6.674285714285715
12102,6.740666666666666
12103,8.488
12104,6.845285714285715
12105,8.785909090909092
12106,8.52142857142857
12107,8.250625000000001
12108,6.992857142857142
12109,7.566750000000001
12110,9.1136
12111,7.9348
12112,6.9803749999999996
12113,7.3401250000000005
12114,8.599
12115,8.823777777777776
12116,9.196250000000001
12117,9.597111111111111
12118,8.630777777777778
12119,6.179166666666667
12120,9.657666666666666
12121,7.6586
12122,8.792222222222222
12123,8.5522
12124,8.219500000000002
12125,8.675500000000001
12126,6.179166666666667
12127,8.451333333333334
12128,7.333200000000001
12129,7.521428571428571
12130,6.347799999999999
12131,8.188333333333334
12132,7.809400000000001
12133,8.262333333333334
12134,6.21325
12135,7.384222222222222
12136,6.130999999999999
12137,7.546428571428572
12138,6.215
12139,7.235833333333333
12140,7.5162
12141,8.076142857142857
12142,8.7646
12143,9.678999999999998
12144,8.360800000000001
12145,8.076142857142857
12146,8.452000000000002
12147,8.024199999999999
12148,9.71725
12149,8.24288888888889
12150,7.217500000000001
12151,6.798166666666667
12152,8.716000000000001
12153,6.445666666666666
12154,7.609125
12155,6.6701999999999995
12156,9.293
12157,9.403666666666666
12158,8.259625
12159,6.179166666666667
12160,8.2434
12161,8.863428571428571
12162,6.130999999999999
12163,6.658199999999999
12164,8.475111111111111
12165,8.350399999999999
12166,7.132666666666666
12167,8.5382
12168,7.5074
12169,8.110285714285714
12170,6.992857142857142
12171,6.558166666666668
12172,8.2475
12173,8.045000000000002
12174,6.494111111111111
12175,6.1385
12176,9.684142857142858
12177,7.460555555555555
12178,6.3381428571428575
12179,6.2330000000000005
12180,6.210285714285715
12181,6.051714285714285
12182,6.130999999999999
12183,8.1848
12184,6.817400000000001
12185,9.4678
12186,8.176
12187,7.603000000000001
12188,7.562857142857145
12189,7.0025
12190,6.136666666666667
12191,6.136666666666667
12192,6.014
12193,6.567499999999999
12194,6.248142857142858
12195,6.424200000000001
12196,6.0725999999999996
12197,5.921833333333335
12198,6.4511111111111115
12199,7.958499999999999
12200,6.084857142857143
12201,9.211
12202,8.383875
12203,7.757666666666667
12204,9.070285714285713
12205,7.169166666666666
12206,6.327142857142858
12207,6.845285714285715
12208,8.7995
12209,9.073222222222222
12210,7.2478
12211,6.248142857142858
12212,6.494111111111111
12213,8.649333333333335
12214,7.603000000000001
12215,8.91175
12216,8.076142857142857
12217,7.9705
12218,6.9474
12219,6.357833333333333
12220,6.774375000000001
12221,8.655625
12222,8.923
12223,6.136666666666667
12224,7.306222222222221
12225,7.121599999999999
12226,6.204999999999999
12227,7.506600000000001
12228,6.327142857142858
12229,8.340833333333334
12230,6.471833333333333
12231,6.896299999999999
12232,6.635857142857142
12233,7.408875
12234,8.923
12235,7.770777777777777
12236,7.987599999999999
12237,8.672571428571429
12238,8.1756
12239,6.070714285714287
12240,7.454714285714286
12241,7.7562
12242,7.311399999999999
12243,9.2502
12244,7.022500000000001
12245,8.342666666666668
12246,6.638545454545456
12247,8.911249999999999
12248,6.357833333333333
12249,7.621125
12250,6.7634
12251,6.204999999999999
12252,6.7855
12253,6.975428571428572
12254,7.866666666666666
12255,7.902444444444445
12256,7.004250000000001
12257,8.911249999999999
12258,7.545857142857143
12259,8.835
12260,6.536800000000001
12261,9.2712
12262,7.499714285714285
12263,7.0375
12264,6.6091999999999995
12265,8.298
12266,6.745399999999999
12267,7.751555555555557
12268,8.31575
12269,8.341111111111111
12270,7.194428571428572
12271,6.9049999999999985
12272,7.703833333333332
12273,6.941199999999999
12274,9.516333333333334
12275,6.032399999999999
12276,8.620375000000001
12277,8.0178
12278,6.302200000000001
12279,6.32975
12280,6.642624999999999
12281,6.800428571428571
12282,8.225
12283,6.204999999999999
12284,6.248142857142858
12285,8.299875
12286,6.921500000000001
12287,6.316111111111111
12288,7.683833333333332
12289,8.580333333333336
12290,8.3774
12291,7.0578
12292,8.163
12293,6.945333333333334
12294,7.993125
12295,7.432125
12296,6.491833333333333
12297,7.2478
12298,6.326874999999999
12299,7.9014999999999995
12300,8.658
12301,6.0722000000000005
12302,6.951142857142857
12303,5.912375000000001
12304,9.0222
12305,7.683833333333332
12306,7.5952
12307,7.332142857142857
12308,5.921833333333335
12309,7.9705
12310,8.237428571428572
12311,6.179166666666667
12312,9.769
12313,9.293166666666666
12314,6.072285714285714
12315,7.546428571428572
12316,6.855166666666666
12317,9.4092
12318,8.888714285714286
12319,7.3558
12320,7.541199999999999
12321,7.0358
12322,6.280857142857143
12323,8.623
12324,6.3698
12325,7.090285714285714
12326,6.785375
12327,6.445125000000001
12328,8.1785
12329,6.070714285714287
12330,6.587000000000001
12331,8.41642857142857
12332,6.928166666666667
12333,6.0725999999999996
12334,6.774375000000001
12335,6.254666666666666
12336,8.855666666666666
12337,9.71725
12338,7.730666666666667
12339,6.724888888888889
12340,8.823777777777776
12341,6.2475
12342,7.9014999999999995
12343,7.5354285714285725
12344,6.706333333333334
12345,6.0725999999999996
12346,6.326874999999999
12347,9.160666666666666
12348,6.0725999999999996
12349,7.4483999999999995
12350,8.367666666666667
12351,5.921833333333335
12352,6.1325
12353,5.9113999999999995
12354,6.190375
12355,7.982166666666667
12356,8.04
12357,9.073222222222222
12358,7.82125
12359,6.706333333333334
12360,6.1325
12361,6.326874999999999
12362,6.136666666666667
12363,6.184
12364,6.254666666666666
12365,6.237833333333334
12366,7.133
12367,6.1325
12368,8.493555555555554
12369,6.6486
12370,6.941125
12371,6.555199999999999
12372,7.5162
12373,6.864166666666667
12374,6.6484
12375,6.5314
12376,6.623833333333334
12377,7.12175
12378,8.407399999999999
12379,7.864000000000001
12380,8.719222222222221
12381,6.592833333333334
12382,6.683200000000001
12383,6.62325
12384,8.577000000000002
12385,8.629833333333332
12386,5.912375000000001
12387,6.302200000000001
12388,8.024199999999999
12389,8.056666666666667
12390,7.133
12391,6.179166666666667
12392,7.611
12393,9.527777777777779
12394,6.327142857142858
12395,9.7574
12396,8.904833333333334
12397,8.03888888888889
12398,7.208
12399,8.792222222222222
12400,6.6375714285714285
12401,8.341111111111111
12402,7.676285714285714
12403,6.0725999999999996
12404,7.752285714285714
12405,8.401666666666666
12406,7.774000000000001
12407,8.144400000000001
12408,8.315
12409,9.657666666666666
12410,8.517333333333331
12411,8.0742
12412,7.947142857142857
12413,6.515714285714286
12414,8.630777777777778
12415,9.575999999999999
12416,6.7964
12417,8.42557142857143
12418,8.750777777777778
12419,7.752285714285714
12420,6.252142857142857
12421,6.951142857142857
12422,6.248142857142858
12423,8.04
12424,8.144400000000001
12425,6.172199999999999
12426,8.407399999999999
12427,7.586799999999999
12428,7.004250000000001
12429,6.5314
12430,8.46
12431,6.6275
12432,7.3558
12433,9.601499999999998
12434,6.707599999999999
12435,9.211
12436,7.089
12437,7.3245000000000005
12438,6.4879999999999995
12439,6.864166666666667
12440,8.163
12441,6.316111111111111
12442,7.993857142857144
12443,7.9056
12444,8.404599999999999
12445,6.2414000000000005
12446,7.090285714285714
12447,9.047222222222224
12448,6.5314
12449,8.0214
12450,6.288499999999999
12451,9.46025
12452,8.642249999999999
12453,8.911249999999999
12454,7.3426
12455,5.921833333333335
12456,6.832800000000001
12457,7.5952
12458,6.641333333333332
12459,6.0722000000000005
12460,6.032399999999999
12461,6.941125
12462,6.316111111111111
12463,9.6942
12464,6.130999999999999
12465,6.1338888888888885
12466,6.0722000000000005
12467,6.796333333333333
12468,8.2524
12469,7.040571428571428
12470,6.316111111111111
12471,9.512
12472,6.445666666666666
12473,7.058666666666666
12474,8.649333333333335
12475,7.194428571428572
12476,8.8756
12477,6.466666666666666
12478,8.1852
12479,8.441
12480,6.845285714285715
12481,8.47857142857143
12482,6.383666666666667
12483,9.6942
12484,8.776399999999999
12485,7.488555555555554
12486,9.17675
12487,6.383666666666667
12488,5.921833333333335
12489,8.517
12490,7.102199999999999
12491,5.912375000000001
12492,8.75375
12493,6.316111111111111
12494,6.309285714285713
12495,6.084857142857143
12496,8.554714285714285
12497,6.7964
12498,8.04
12499,8.931333333333333
12500,7.2443333333333335
12501,8.41711111111111
12502,8.675500000000001
12503,9.1358
12504,8.75375
12505,6.136666666666667
12506,7.235833333333333
12507,5.912375000000001
12508,7.2443333333333335
12509,8.414000000000001
12510,6.136666666666667
12511,8.4834
12512,8.8796
12513,8.905600000000002
12514,8.076142857142857
12515,6.111142857142858
12516,7.9014999999999995
12517,6.2330000000000005
12518,6.327625
12519,9.627454545454546
12520,7.249333333333333
12521,6.8964
12522,6.136666666666667
12523,6.252142857142857
12524,9.1255
12525,7.931285714285713
12526,7.2443333333333335
12527,6.327142857142858
12528,8.354285714285714
12529,8.499666666666666
12530,7.932125
12531,6.3825
12532,8.3314
12533,7.3426
12534,8.568666666666665
12535,7.643666666666667
12536,6.243875
12537,8.398
12538,9.211
12539,7.949599999999999
12540,8.384285714285713
12541,6.9049999999999985
12542,7.4594
12543,7.9643999999999995
12544,6.014
12545,6.0725999999999996
12546,7.5512
12547,7.703833333333332
12548,7.5954
12549,8.304333333333334
12550,7.3558
12551,8.630777777777778
12552,7.2443333333333335
12553,8.514636363636363
12554,9.674666666666667
12555,8.4378
12556,6.207222222222222
12557,8.7732
12558,6.256285714285714
12559,6.564
12560,8.268857142857142
12561,7.28325
12562,8.642249999999999
12563,8.1918
12564,8.093142857142857
12565,8.225375
12566,8.835
12567,8.764777777777777
12568,9.2172
12569,6.316111111111111
12570,7.583333333333333
12571,8.153
12572,7.9367
12573,5.921833333333335
12574,6.478399999999999
12575,8.785909090909092
12576,6.891333333333333
12577,7.453833333333333
12578,7.2478
12579,9.38975
12580,6.864166666666667
12581,8.642249999999999
12582,6.78652
12583,8.296400000000002
12584,6.022444444444445
12585,8.1872
12586,7.0986666666666665
12587,6.309285714285713
12588,7.621125
12589,8.231166666666665
12590,6.502714285714284
12591,6.817400000000001
12592,6.1325
12593,6.647000000000001
12594,8.931333333333333
12595,8.8846
12596,6.3736250000000005
12597,6.8688
12598,8.013
12599,7.94675
12600,6.908199999999999
12601,8.140600000000001
12602,6.431666666666666
12603,6.845285714285715
12604,9.211
12605,9.627454545454546
12606,7.723599999999999
12607,7.132666666666666
12608,8.024199999999999
12609,7.456166666666667
12610,7.437857142857143
12611,8.91175
12612,8.2812
12613,8.451333333333334
12614,7.717200000000001
12615,6.022444444444445
12616,6.542400000000001
12617,6.255599999999999
12618,8.47857142857143
12619,8.444700000000001
12620,7.723599999999999
12621,6.71
12622,7.408875
12623,8.062166666666664
12624,5.912375000000001
12625,8.237428571428572
12626,7.788666666666667
12627,5.921833333333335
12628,7.987599999999999
12629,7.506600000000001
12630,6.0722000000000005
12631,6.264333333333333
12632,8.03888888888889
12633,7.0025
12634,9.4485
12635,8.512666666666666
12636,8.919555555555556
12637,6.022444444444445
12638,6.0725999999999996
12639,6.5314
12640,7.730874999999999
12641,7.5348
12642,9.0222
12643,9.38975
12644,6.2
12645,5.921833333333335
12646,6.130999999999999
12647,6.845400000000001
12648,6.9388571428571435
12649,8.357750000000001
12650,7.437857142857143
12651,8.2928
12652,7.9582
12653,6.316111111111111
12654,8.076142857142857
12655,8.162727272727274
12656,8.4378
12657,6.078666666666667
12658,6.035200000000001
12659,8.263333333333334
12660,8.127909090909093
12661,8.5522
12662,6.136666666666667
12663,8.342666666666668
12664,8.263333333333334
12665,6.130999999999999
12666,7.4615
12667,8.185428571428572
12668,7.96
12669,6.539923076923078
12670,6.896299999999999
12671,7.609125
12672,6.264333333333333
12673,8.03888888888889
12674,7.955166666666667
12675,6.226999999999999
12676,6.3658
12677,6.798166666666667
12678,6.558166666666668
12679,8.444700000000001
12680,5.911625
12681,9.6614
12682,8.024199999999999
12683,8.173428571428571
12684,8.664714285714286
12685,6.71425
12686,9.7478
12687,6.461333333333333
12688,6.445125000000001
12689,9.293
12690,6.256285714285714
12691,6.248142857142858
12692,6.130999999999999
12693,6.252142857142857
12694,6.2064
12695,8.392666666666667
12696,7.1564000000000005
12697,8.358799999999999
12698,8.99
12699,6.130999999999999
12700,7.194428571428572
12701,6.445666666666666
12702,7.971666666666665
12703,7.451428571428572
12704,8.9552
12705,6.179166666666667
12706,9.293166666666666
12707,8.426571428571428
12708,7.993125
12709,6.466666666666666
12710,8.835
12711,7.5074
12712,6.326874999999999
12713,8.5522
12714,8.03888888888889
12715,7.764399999999999
12716,6.706
12717,7.4315
12718,6.663500000000001
12719,6.800428571428571
12720,8.620375000000001
12721,8.499666666666666
12722,7.3245000000000005
12723,6.7964
12724,8.414833333333334
12725,6.5314
12726,6.647000000000001
12727,8.738444444444445
12728,5.921833333333335
12729,6.1578
12730,8.1794
12731,6.5916
12732,8.983
12733,9.7964
12734,6.256285714285714
12735,7.3401250000000005
12736,7.090285714285714
12737,6.4511111111111115
12738,8.42557142857143
12739,9.208333333333334
12740,7.3558
12741,6.2934
12742,6.623833333333334
12743,6.2330000000000005
12744,9.157875
12745,9.086333333333332
12746,6.502833333333334
12747,6.675333333333334
12748,8.04
12749,7.3245000000000005
12750,6.3736250000000005
